Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
03/24/2018 05:50:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 05:00:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 05:35:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 05:10:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 05:30:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 05:20:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 05:55:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 05:45:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,458,"(34.016806, -118.50275)"
03/24/2018 05:15:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 04:55:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 05:40:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 05:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 05:05:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/31/2018 01:50:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,457,"(34.016806, -118.50275)"
03/31/2018 02:00:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,457,"(34.016806, -118.50275)"
03/24/2018 06:35:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,456,"(34.016806, -118.50275)"
03/24/2018 06:45:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,455,"(34.016806, -118.50275)"
03/24/2018 06:10:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 06:50:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,455,"(34.016806, -118.50275)"
03/24/2018 06:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,456,"(34.016806, -118.50275)"
03/24/2018 06:55:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,455,"(34.016806, -118.50275)"
03/24/2018 06:00:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,459,"(34.016806, -118.50275)"
03/24/2018 06:15:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,458,"(34.016806, -118.50275)"
03/24/2018 06:05:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,460,"(34.016806, -118.50275)"
03/24/2018 06:20:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,457,"(34.016806, -118.50275)"
03/24/2018 06:30:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,456,"(34.016806, -118.50275)"
03/24/2018 07:00:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,454,"(34.016806, -118.50275)"
03/24/2018 06:40:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,456,"(34.016806, -118.50275)"
03/24/2018 07:50:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,445,"(34.016806, -118.50275)"
03/24/2018 07:40:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,443,"(34.016806, -118.50275)"
03/24/2018 07:35:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,442,"(34.016806, -118.50275)"
03/24/2018 07:30:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,447,"(34.016806, -118.50275)"
03/24/2018 07:05:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,454,"(34.016806, -118.50275)"
03/24/2018 07:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,447,"(34.016806, -118.50275)"
03/24/2018 07:20:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,447,"(34.016806, -118.50275)"
03/24/2018 08:00:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,447,"(34.016806, -118.50275)"
03/24/2018 07:55:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,447,"(34.016806, -118.50275)"
03/24/2018 07:45:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,443,"(34.016806, -118.50275)"
03/24/2018 08:05:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,447,"(34.016806, -118.50275)"
03/24/2018 07:15:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,449,"(34.016806, -118.50275)"
03/24/2018 07:10:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,453,"(34.016806, -118.50275)"
03/24/2018 08:30:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,443,"(34.016806, -118.50275)"
03/24/2018 08:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,445,"(34.016806, -118.50275)"
03/24/2018 08:40:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,441,"(34.016806, -118.50275)"
03/24/2018 08:10:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,444,"(34.016806, -118.50275)"
03/24/2018 08:45:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,441,"(34.016806, -118.50275)"
03/24/2018 09:00:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,438,"(34.016806, -118.50275)"
03/24/2018 08:35:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,442,"(34.016806, -118.50275)"
03/24/2018 09:05:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,439,"(34.016806, -118.50275)"
03/24/2018 08:20:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,444,"(34.016806, -118.50275)"
03/24/2018 08:55:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,440,"(34.016806, -118.50275)"
03/24/2018 08:50:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,440,"(34.016806, -118.50275)"
03/24/2018 08:15:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,444,"(34.016806, -118.50275)"
03/31/2018 01:35:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,457,"(34.016806, -118.50275)"
03/31/2018 01:40:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,457,"(34.016806, -118.50275)"
03/31/2018 02:10:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,457,"(34.016806, -118.50275)"
03/31/2018 02:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,457,"(34.016806, -118.50275)"
03/31/2018 02:15:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,457,"(34.016806, -118.50275)"
03/31/2018 01:30:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,457,"(34.016806, -118.50275)"
03/24/2018 09:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,429,"(34.016806, -118.50275)"
03/24/2018 09:15:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,436,"(34.016806, -118.50275)"
03/24/2018 09:10:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,438,"(34.016806, -118.50275)"
03/24/2018 09:45:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,425,"(34.016806, -118.50275)"
03/24/2018 09:50:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,422,"(34.016806, -118.50275)"
03/24/2018 09:35:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,427,"(34.016806, -118.50275)"
03/24/2018 09:30:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,429,"(34.016806, -118.50275)"
03/24/2018 10:00:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,415,"(34.016806, -118.50275)"
03/24/2018 10:05:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,413,"(34.016806, -118.50275)"
03/24/2018 10:10:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,411,"(34.016806, -118.50275)"
03/24/2018 09:55:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,415,"(34.016806, -118.50275)"
03/24/2018 09:20:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,433,"(34.016806, -118.50275)"
03/24/2018 09:40:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,426,"(34.016806, -118.50275)"
03/24/2018 10:30:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,394,"(34.016806, -118.50275)"
03/24/2018 11:00:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,344,"(34.016806, -118.50275)"
03/24/2018 10:40:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,383,"(34.016806, -118.50275)"
03/24/2018 10:55:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,361,"(34.016806, -118.50275)"
03/24/2018 10:50:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,370,"(34.016806, -118.50275)"
03/24/2018 10:35:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,388,"(34.016806, -118.50275)"
03/24/2018 11:10:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,317,"(34.016806, -118.50275)"
03/24/2018 10:45:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,376,"(34.016806, -118.50275)"
03/24/2018 10:15:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,407,"(34.016806, -118.50275)"
03/24/2018 10:20:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,401,"(34.016806, -118.50275)"
03/24/2018 10:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,396,"(34.016806, -118.50275)"
03/24/2018 11:15:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,301,"(34.016806, -118.50275)"
03/24/2018 11:05:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,336,"(34.016806, -118.50275)"
03/24/2018 11:30:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,278,"(34.016806, -118.50275)"
03/24/2018 12:10:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,167,"(34.016806, -118.50275)"
03/24/2018 11:35:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,258,"(34.016806, -118.50275)"
03/24/2018 11:40:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,246,"(34.016806, -118.50275)"
03/24/2018 11:55:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,213,"(34.016806, -118.50275)"
03/24/2018 11:45:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,230,"(34.016806, -118.50275)"
03/24/2018 11:50:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,220,"(34.016806, -118.50275)"
03/24/2018 12:00:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,202,"(34.016806, -118.50275)"
03/24/2018 12:05:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,181,"(34.016806, -118.50275)"
03/24/2018 11:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,289,"(34.016806, -118.50275)"
03/24/2018 12:20:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,154,"(34.016806, -118.50275)"
03/24/2018 11:20:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,295,"(34.016806, -118.50275)"
03/24/2018 12:15:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,160,"(34.016806, -118.50275)"
03/31/2018 02:05:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,457,"(34.016806, -118.50275)"
03/24/2018 12:35:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,149,"(34.016806, -118.50275)"
03/24/2018 12:40:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,141,"(34.016806, -118.50275)"
03/24/2018 12:45:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,135,"(34.016806, -118.50275)"
03/24/2018 01:25:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,83,"(34.016806, -118.50275)"
03/24/2018 01:20:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,92,"(34.016806, -118.50275)"
03/24/2018 12:55:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,112,"(34.016806, -118.50275)"
03/24/2018 01:05:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,97,"(34.016806, -118.50275)"
03/24/2018 01:15:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,93,"(34.016806, -118.50275)"
03/24/2018 12:25:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,151,"(34.016806, -118.50275)"
03/24/2018 12:50:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,122,"(34.016806, -118.50275)"
03/24/2018 12:30:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,152,"(34.016806, -118.50275)"
03/24/2018 01:00:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,101,"(34.016806, -118.50275)"
03/24/2018 01:10:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,93,"(34.016806, -118.50275)"
03/24/2018 01:30:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,80,"(34.016806, -118.50275)"
03/24/2018 02:15:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,67,"(34.016806, -118.50275)"
03/24/2018 01:55:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,69,"(34.016806, -118.50275)"
03/24/2018 02:00:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,66,"(34.016806, -118.50275)"
03/24/2018 02:25:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,64,"(34.016806, -118.50275)"
03/24/2018 02:30:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,59,"(34.016806, -118.50275)"
03/24/2018 01:50:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,71,"(34.016806, -118.50275)"
03/24/2018 01:45:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,75,"(34.016806, -118.50275)"
03/24/2018 02:10:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,64,"(34.016806, -118.50275)"
03/24/2018 02:05:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,66,"(34.016806, -118.50275)"
03/24/2018 01:40:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,79,"(34.016806, -118.50275)"
03/24/2018 02:20:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,67,"(34.016806, -118.50275)"
03/24/2018 01:35:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,78,"(34.016806, -118.50275)"
03/24/2018 03:00:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,64,"(34.016806, -118.50275)"
03/24/2018 03:35:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,98,"(34.016806, -118.50275)"
03/24/2018 03:25:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,96,"(34.016806, -118.50275)"
03/24/2018 02:45:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,71,"(34.016806, -118.50275)"
03/24/2018 02:35:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,65,"(34.016806, -118.50275)"
03/24/2018 02:50:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,71,"(34.016806, -118.50275)"
03/24/2018 02:40:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,71,"(34.016806, -118.50275)"
03/24/2018 02:55:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,65,"(34.016806, -118.50275)"
03/24/2018 03:15:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,79,"(34.016806, -118.50275)"
03/24/2018 03:10:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,69,"(34.016806, -118.50275)"
03/24/2018 03:30:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,98,"(34.016806, -118.50275)"
03/24/2018 03:20:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,93,"(34.016806, -118.50275)"
03/24/2018 03:05:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,71,"(34.016806, -118.50275)"
03/24/2018 03:55:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,119,"(34.016806, -118.50275)"
03/24/2018 04:15:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,141,"(34.016806, -118.50275)"
03/24/2018 04:30:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,145,"(34.016806, -118.50275)"
03/24/2018 03:50:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,119,"(34.016806, -118.50275)"
03/24/2018 04:35:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,143,"(34.016806, -118.50275)"
03/24/2018 04:20:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,147,"(34.016806, -118.50275)"
03/24/2018 04:25:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,151,"(34.016806, -118.50275)"
03/24/2018 03:40:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,109,"(34.016806, -118.50275)"
03/24/2018 04:10:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,139,"(34.016806, -118.50275)"
03/24/2018 04:00:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,131,"(34.016806, -118.50275)"
03/24/2018 04:05:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,141,"(34.016806, -118.50275)"
03/24/2018 03:45:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,114,"(34.016806, -118.50275)"
03/24/2018 04:50:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,150,"(34.016806, -118.50275)"
03/24/2018 05:30:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,172,"(34.016806, -118.50275)"
03/24/2018 05:25:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,175,"(34.016806, -118.50275)"
03/24/2018 04:55:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,147,"(34.016806, -118.50275)"
03/24/2018 05:40:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,186,"(34.016806, -118.50275)"
03/24/2018 04:45:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,148,"(34.016806, -118.50275)"
03/24/2018 05:00:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,149,"(34.016806, -118.50275)"
03/24/2018 05:20:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,174,"(34.016806, -118.50275)"
03/24/2018 05:05:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,157,"(34.016806, -118.50275)"
03/24/2018 05:10:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,169,"(34.016806, -118.50275)"
03/24/2018 04:40:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,143,"(34.016806, -118.50275)"
03/24/2018 05:15:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,167,"(34.016806, -118.50275)"
03/24/2018 05:35:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,177,"(34.016806, -118.50275)"
03/24/2018 05:50:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,213,"(34.016806, -118.50275)"
03/24/2018 06:05:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,248,"(34.016806, -118.50275)"
03/24/2018 06:30:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,297,"(34.016806, -118.50275)"
03/24/2018 06:00:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,234,"(34.016806, -118.50275)"
03/24/2018 05:55:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,224,"(34.016806, -118.50275)"
03/24/2018 05:45:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,197,"(34.016806, -118.50275)"
03/24/2018 06:40:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,314,"(34.016806, -118.50275)"
03/24/2018 06:35:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,304,"(34.016806, -118.50275)"
03/24/2018 06:45:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,320,"(34.016806, -118.50275)"
03/24/2018 06:20:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,278,"(34.016806, -118.50275)"
03/24/2018 06:25:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,291,"(34.016806, -118.50275)"
03/24/2018 06:10:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,257,"(34.016806, -118.50275)"
03/24/2018 06:15:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,266,"(34.016806, -118.50275)"
03/24/2018 07:00:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,349,"(34.016806, -118.50275)"
03/24/2018 07:20:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,374,"(34.016806, -118.50275)"
03/24/2018 07:25:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,378,"(34.016806, -118.50275)"
03/24/2018 07:15:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,371,"(34.016806, -118.50275)"
03/24/2018 07:40:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,401,"(34.016806, -118.50275)"
