Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
03/21/2018 04:25:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,663,"(34.015231, -118.494303)"
03/21/2018 03:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,663,"(34.015231, -118.494303)"
03/21/2018 04:05:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,665,"(34.015231, -118.494303)"
03/21/2018 04:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,656,"(34.015231, -118.494303)"
03/21/2018 04:35:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,663,"(34.015231, -118.494303)"
03/21/2018 04:15:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,665,"(34.015231, -118.494303)"
03/21/2018 05:05:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,654,"(34.015231, -118.494303)"
03/21/2018 04:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,662,"(34.015231, -118.494303)"
03/21/2018 04:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,663,"(34.015231, -118.494303)"
03/21/2018 05:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,654,"(34.015231, -118.494303)"
03/21/2018 06:10:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,640,"(34.015231, -118.494303)"
03/21/2018 05:30:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,654,"(34.015231, -118.494303)"
03/21/2018 05:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,648,"(34.015231, -118.494303)"
03/21/2018 05:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,650,"(34.015231, -118.494303)"
03/21/2018 05:50:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,649,"(34.015231, -118.494303)"
03/21/2018 06:00:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,647,"(34.015231, -118.494303)"
03/21/2018 05:40:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,651,"(34.015231, -118.494303)"
03/21/2018 05:35:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,654,"(34.015231, -118.494303)"
03/21/2018 05:10:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,654,"(34.015231, -118.494303)"
03/21/2018 05:15:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,653,"(34.015231, -118.494303)"
03/21/2018 06:05:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,642,"(34.015231, -118.494303)"
03/21/2018 05:25:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,654,"(34.015231, -118.494303)"
03/21/2018 06:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,616,"(34.015231, -118.494303)"
03/21/2018 06:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,626,"(34.015231, -118.494303)"
03/21/2018 07:10:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,613,"(34.015231, -118.494303)"
03/21/2018 06:40:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,628,"(34.015231, -118.494303)"
03/21/2018 07:00:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,615,"(34.015231, -118.494303)"
03/21/2018 06:15:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,640,"(34.015231, -118.494303)"
03/21/2018 06:50:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,622,"(34.015231, -118.494303)"
03/21/2018 06:35:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,630,"(34.015231, -118.494303)"
03/21/2018 06:25:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,636,"(34.015231, -118.494303)"
03/21/2018 07:05:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,614,"(34.015231, -118.494303)"
03/21/2018 06:30:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,633,"(34.015231, -118.494303)"
03/21/2018 06:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,639,"(34.015231, -118.494303)"
03/21/2018 07:15:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,607,"(34.015231, -118.494303)"
03/21/2018 08:00:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,545,"(34.015231, -118.494303)"
03/21/2018 07:50:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,548,"(34.015231, -118.494303)"
03/21/2018 07:35:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,565,"(34.015231, -118.494303)"
03/21/2018 07:25:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,572,"(34.015231, -118.494303)"
03/21/2018 08:15:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,529,"(34.015231, -118.494303)"
03/21/2018 07:40:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,563,"(34.015231, -118.494303)"
03/21/2018 07:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,577,"(34.015231, -118.494303)"
03/21/2018 08:05:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,540,"(34.015231, -118.494303)"
03/21/2018 07:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,546,"(34.015231, -118.494303)"
03/21/2018 07:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,559,"(34.015231, -118.494303)"
03/21/2018 08:10:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,534,"(34.015231, -118.494303)"
03/21/2018 07:30:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,569,"(34.015231, -118.494303)"
03/21/2018 08:35:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,511,"(34.015231, -118.494303)"
03/21/2018 09:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,456,"(34.015231, -118.494303)"
03/21/2018 09:00:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,483,"(34.015231, -118.494303)"
03/21/2018 08:25:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,519,"(34.015231, -118.494303)"
03/21/2018 08:30:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,515,"(34.015231, -118.494303)"
03/21/2018 09:15:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,462,"(34.015231, -118.494303)"
03/21/2018 08:50:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,495,"(34.015231, -118.494303)"
03/21/2018 08:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,501,"(34.015231, -118.494303)"
03/21/2018 08:40:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,505,"(34.015231, -118.494303)"
03/21/2018 09:10:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,472,"(34.015231, -118.494303)"
03/21/2018 09:05:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,482,"(34.015231, -118.494303)"
03/21/2018 08:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,487,"(34.015231, -118.494303)"
03/21/2018 08:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,525,"(34.015231, -118.494303)"
03/21/2018 09:50:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,416,"(34.015231, -118.494303)"
03/21/2018 10:00:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,404,"(34.015231, -118.494303)"
03/21/2018 09:25:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,453,"(34.015231, -118.494303)"
03/21/2018 09:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,410,"(34.015231, -118.494303)"
03/21/2018 09:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,426,"(34.015231, -118.494303)"
03/21/2018 09:35:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,440,"(34.015231, -118.494303)"
03/21/2018 10:05:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,398,"(34.015231, -118.494303)"
03/21/2018 10:10:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,396,"(34.015231, -118.494303)"
03/21/2018 09:40:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,433,"(34.015231, -118.494303)"
03/21/2018 10:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,380,"(34.015231, -118.494303)"
03/21/2018 09:30:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,447,"(34.015231, -118.494303)"
03/21/2018 10:15:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,384,"(34.015231, -118.494303)"
03/21/2018 11:00:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,360,"(34.015231, -118.494303)"
03/21/2018 11:25:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,344,"(34.015231, -118.494303)"
03/21/2018 10:35:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,364,"(34.015231, -118.494303)"
03/21/2018 10:40:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,365,"(34.015231, -118.494303)"
03/21/2018 10:30:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,368,"(34.015231, -118.494303)"
03/21/2018 11:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,345,"(34.015231, -118.494303)"
03/21/2018 11:15:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,348,"(34.015231, -118.494303)"
03/21/2018 11:10:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,351,"(34.015231, -118.494303)"
03/21/2018 11:05:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,357,"(34.015231, -118.494303)"
03/21/2018 10:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,360,"(34.015231, -118.494303)"
03/21/2018 10:25:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,374,"(34.015231, -118.494303)"
03/21/2018 10:50:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,365,"(34.015231, -118.494303)"
03/21/2018 10:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,365,"(34.015231, -118.494303)"
03/21/2018 11:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,331,"(34.015231, -118.494303)"
03/21/2018 11:35:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,339,"(34.015231, -118.494303)"
03/21/2018 11:40:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,331,"(34.015231, -118.494303)"
03/21/2018 12:00:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,325,"(34.015231, -118.494303)"
03/21/2018 12:15:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,316,"(34.015231, -118.494303)"
03/21/2018 11:30:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,339,"(34.015231, -118.494303)"
03/21/2018 12:05:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,321,"(34.015231, -118.494303)"
03/21/2018 11:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,327,"(34.015231, -118.494303)"
03/21/2018 11:50:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,332,"(34.015231, -118.494303)"
03/21/2018 12:10:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,318,"(34.015231, -118.494303)"
03/21/2018 12:20:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,311,"(34.015231, -118.494303)"
03/21/2018 12:30:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,317,"(34.015231, -118.494303)"
03/21/2018 12:25:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,315,"(34.015231, -118.494303)"
03/21/2018 01:15:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,284,"(34.015231, -118.494303)"
03/21/2018 01:00:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,303,"(34.015231, -118.494303)"
03/21/2018 01:05:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,299,"(34.015231, -118.494303)"
03/21/2018 12:45:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,313,"(34.015231, -118.494303)"
03/21/2018 01:20:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,280,"(34.015231, -118.494303)"
03/21/2018 12:50:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,311,"(34.015231, -118.494303)"
03/21/2018 01:10:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,290,"(34.015231, -118.494303)"
03/21/2018 12:55:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,303,"(34.015231, -118.494303)"
03/21/2018 01:25:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,278,"(34.015231, -118.494303)"
03/21/2018 01:35:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,282,"(34.015231, -118.494303)"
03/21/2018 12:40:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,315,"(34.015231, -118.494303)"
03/21/2018 12:35:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,318,"(34.015231, -118.494303)"
03/21/2018 01:30:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,276,"(34.015231, -118.494303)"
03/21/2018 02:10:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,309,"(34.015231, -118.494303)"
03/21/2018 02:15:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,320,"(34.015231, -118.494303)"
03/21/2018 02:25:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,322,"(34.015231, -118.494303)"
03/21/2018 02:00:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,293,"(34.015231, -118.494303)"
03/21/2018 01:40:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,283,"(34.015231, -118.494303)"
03/21/2018 02:05:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,295,"(34.015231, -118.494303)"
03/21/2018 01:50:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,291,"(34.015231, -118.494303)"
03/21/2018 02:20:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,321,"(34.015231, -118.494303)"
03/21/2018 01:55:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,292,"(34.015231, -118.494303)"
03/21/2018 01:45:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,287,"(34.015231, -118.494303)"
03/21/2018 02:30:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,318,"(34.015231, -118.494303)"
03/21/2018 02:35:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,314,"(34.015231, -118.494303)"
03/23/2018 06:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,599,"(34.015231, -118.494303)"
03/21/2018 03:25:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,321,"(34.015231, -118.494303)"
03/21/2018 03:05:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,327,"(34.015231, -118.494303)"
03/21/2018 02:55:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,320,"(34.015231, -118.494303)"
03/21/2018 03:20:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,330,"(34.015231, -118.494303)"
03/21/2018 03:35:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,333,"(34.015231, -118.494303)"
03/21/2018 03:10:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,327,"(34.015231, -118.494303)"
03/21/2018 03:15:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,329,"(34.015231, -118.494303)"
03/21/2018 02:40:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,318,"(34.015231, -118.494303)"
03/21/2018 02:45:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,320,"(34.015231, -118.494303)"
03/21/2018 03:30:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,326,"(34.015231, -118.494303)"
03/21/2018 02:50:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,320,"(34.015231, -118.494303)"
03/21/2018 03:00:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,327,"(34.015231, -118.494303)"
03/21/2018 03:40:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,334,"(34.015231, -118.494303)"
03/21/2018 04:40:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,371,"(34.015231, -118.494303)"
03/21/2018 04:25:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,359,"(34.015231, -118.494303)"
03/21/2018 04:20:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,358,"(34.015231, -118.494303)"
03/21/2018 03:45:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,342,"(34.015231, -118.494303)"
03/21/2018 03:55:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,340,"(34.015231, -118.494303)"
03/21/2018 04:05:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,343,"(34.015231, -118.494303)"
03/21/2018 04:00:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,348,"(34.015231, -118.494303)"
03/21/2018 04:15:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,353,"(34.015231, -118.494303)"
03/21/2018 04:10:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,347,"(34.015231, -118.494303)"
03/21/2018 04:35:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,365,"(34.015231, -118.494303)"
03/21/2018 04:45:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,368,"(34.015231, -118.494303)"
03/21/2018 03:50:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,345,"(34.015231, -118.494303)"
03/21/2018 04:30:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,365,"(34.015231, -118.494303)"
03/23/2018 07:30:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,575,"(34.015231, -118.494303)"
03/23/2018 06:50:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,594,"(34.015231, -118.494303)"
03/23/2018 06:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,588,"(34.015231, -118.494303)"
03/21/2018 07:25:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,373,"(34.015231, -118.494303)"
03/21/2018 05:30:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,398,"(34.015231, -118.494303)"
03/21/2018 05:40:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,403,"(34.015231, -118.494303)"
03/21/2018 04:50:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,368,"(34.015231, -118.494303)"
03/21/2018 05:15:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,385,"(34.015231, -118.494303)"
03/21/2018 05:10:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,377,"(34.015231, -118.494303)"
03/21/2018 05:25:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,398,"(34.015231, -118.494303)"
03/21/2018 05:00:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,377,"(34.015231, -118.494303)"
03/21/2018 05:35:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,403,"(34.015231, -118.494303)"
03/21/2018 04:55:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,373,"(34.015231, -118.494303)"
03/21/2018 05:45:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,395,"(34.015231, -118.494303)"
03/21/2018 05:20:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,393,"(34.015231, -118.494303)"
03/21/2018 05:05:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,379,"(34.015231, -118.494303)"
03/21/2018 06:30:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,404,"(34.015231, -118.494303)"
03/21/2018 06:35:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,401,"(34.015231, -118.494303)"
03/21/2018 05:50:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,401,"(34.015231, -118.494303)"
03/21/2018 06:00:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,401,"(34.015231, -118.494303)"
03/21/2018 06:15:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,409,"(34.015231, -118.494303)"
03/21/2018 06:05:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,399,"(34.015231, -118.494303)"
03/21/2018 06:50:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,376,"(34.015231, -118.494303)"
03/21/2018 06:25:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,404,"(34.015231, -118.494303)"
03/21/2018 06:20:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,406,"(34.015231, -118.494303)"
03/21/2018 05:55:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,404,"(34.015231, -118.494303)"
