Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
03/20/2018 01:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,141,"(34.019, -118.49361)"
03/20/2018 01:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,150,"(34.019, -118.49361)"
03/20/2018 01:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,144,"(34.019, -118.49361)"
03/20/2018 01:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,147,"(34.019, -118.49361)"
03/20/2018 02:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,159,"(34.019, -118.49361)"
03/20/2018 02:45:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,160,"(34.019, -118.49361)"
03/20/2018 02:20:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,152,"(34.019, -118.49361)"
03/20/2018 02:35:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,160,"(34.019, -118.49361)"
03/20/2018 02:40:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,162,"(34.019, -118.49361)"
03/20/2018 02:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,160,"(34.019, -118.49361)"
03/20/2018 02:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,142,"(34.019, -118.49361)"
03/20/2018 02:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,166,"(34.019, -118.49361)"
03/20/2018 02:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,166,"(34.019, -118.49361)"
03/20/2018 02:00:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,144,"(34.019, -118.49361)"
03/20/2018 02:15:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,150,"(34.019, -118.49361)"
03/20/2018 02:10:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,144,"(34.019, -118.49361)"
03/20/2018 05:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,315,"(34.019, -118.49361)"
03/20/2018 03:45:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,182,"(34.019, -118.49361)"
03/20/2018 03:20:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,169,"(34.019, -118.49361)"
03/20/2018 03:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,183,"(34.019, -118.49361)"
03/20/2018 03:10:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,164,"(34.019, -118.49361)"
03/20/2018 03:35:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,171,"(34.019, -118.49361)"
03/20/2018 03:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,171,"(34.019, -118.49361)"
03/20/2018 03:00:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,162,"(34.019, -118.49361)"
03/20/2018 03:15:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,164,"(34.019, -118.49361)"
03/20/2018 03:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,171,"(34.019, -118.49361)"
03/20/2018 03:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,161,"(34.019, -118.49361)"
03/20/2018 03:40:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,180,"(34.019, -118.49361)"
03/20/2018 03:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,185,"(34.019, -118.49361)"
03/20/2018 04:45:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,229,"(34.019, -118.49361)"
03/20/2018 04:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,211,"(34.019, -118.49361)"
03/20/2018 04:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,233,"(34.019, -118.49361)"
03/20/2018 04:10:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,193,"(34.019, -118.49361)"
03/20/2018 04:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,188,"(34.019, -118.49361)"
03/20/2018 04:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,198,"(34.019, -118.49361)"
03/20/2018 05:00:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,243,"(34.019, -118.49361)"
03/20/2018 04:35:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,215,"(34.019, -118.49361)"
03/20/2018 04:00:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,188,"(34.019, -118.49361)"
03/20/2018 04:20:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,198,"(34.019, -118.49361)"
03/20/2018 04:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,236,"(34.019, -118.49361)"
03/20/2018 04:15:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,195,"(34.019, -118.49361)"
03/20/2018 04:40:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,223,"(34.019, -118.49361)"
03/20/2018 05:10:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,249,"(34.019, -118.49361)"
03/20/2018 05:15:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,256,"(34.019, -118.49361)"
03/20/2018 05:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,268,"(34.019, -118.49361)"
03/20/2018 05:20:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,261,"(34.019, -118.49361)"
03/20/2018 06:00:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,315,"(34.019, -118.49361)"
03/20/2018 05:35:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,286,"(34.019, -118.49361)"
03/20/2018 06:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,320,"(34.019, -118.49361)"
03/20/2018 05:40:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,295,"(34.019, -118.49361)"
03/20/2018 05:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,242,"(34.019, -118.49361)"
03/20/2018 05:45:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,307,"(34.019, -118.49361)"
03/20/2018 05:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,307,"(34.019, -118.49361)"
03/20/2018 05:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,280,"(34.019, -118.49361)"
03/20/2018 07:10:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,323,"(34.019, -118.49361)"
03/20/2018 06:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,317,"(34.019, -118.49361)"
03/20/2018 07:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,319,"(34.019, -118.49361)"
03/20/2018 06:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,315,"(34.019, -118.49361)"
03/20/2018 06:40:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,319,"(34.019, -118.49361)"
03/20/2018 06:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,317,"(34.019, -118.49361)"
03/20/2018 06:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,322,"(34.019, -118.49361)"
03/20/2018 06:20:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,318,"(34.019, -118.49361)"
03/20/2018 06:35:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,316,"(34.019, -118.49361)"
03/20/2018 07:00:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,320,"(34.019, -118.49361)"
03/20/2018 06:15:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,323,"(34.019, -118.49361)"
03/20/2018 06:10:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,318,"(34.019, -118.49361)"
03/20/2018 06:45:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,320,"(34.019, -118.49361)"
03/20/2018 07:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,344,"(34.019, -118.49361)"
03/20/2018 07:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,361,"(34.019, -118.49361)"
03/20/2018 08:00:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,361,"(34.019, -118.49361)"
03/20/2018 07:20:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,341,"(34.019, -118.49361)"
03/20/2018 08:10:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,369,"(34.019, -118.49361)"
03/20/2018 07:45:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,355,"(34.019, -118.49361)"
03/20/2018 08:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,363,"(34.019, -118.49361)"
03/20/2018 07:35:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,351,"(34.019, -118.49361)"
03/20/2018 07:40:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,352,"(34.019, -118.49361)"
03/20/2018 07:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,348,"(34.019, -118.49361)"
03/20/2018 07:15:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,333,"(34.019, -118.49361)"
03/20/2018 08:15:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,377,"(34.019, -118.49361)"
03/20/2018 07:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,360,"(34.019, -118.49361)"
03/20/2018 08:45:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,440,"(34.019, -118.49361)"
03/20/2018 09:10:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,479,"(34.019, -118.49361)"
03/20/2018 08:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,397,"(34.019, -118.49361)"
03/20/2018 08:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,455,"(34.019, -118.49361)"
03/20/2018 09:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,469,"(34.019, -118.49361)"
03/20/2018 08:35:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,412,"(34.019, -118.49361)"
03/20/2018 08:20:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,388,"(34.019, -118.49361)"
03/20/2018 08:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,466,"(34.019, -118.49361)"
03/20/2018 09:00:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,466,"(34.019, -118.49361)"
03/20/2018 08:40:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,426,"(34.019, -118.49361)"
03/20/2018 09:15:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,490,"(34.019, -118.49361)"
03/20/2018 08:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,400,"(34.019, -118.49361)"
03/20/2018 10:10:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,527,"(34.019, -118.49361)"
03/20/2018 10:00:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,522,"(34.019, -118.49361)"
03/20/2018 09:40:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,510,"(34.019, -118.49361)"
03/20/2018 09:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,521,"(34.019, -118.49361)"
03/20/2018 10:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,525,"(34.019, -118.49361)"
03/20/2018 09:45:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,512,"(34.019, -118.49361)"
03/20/2018 10:15:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,529,"(34.019, -118.49361)"
03/20/2018 09:35:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,505,"(34.019, -118.49361)"
03/20/2018 09:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,495,"(34.019, -118.49361)"
03/20/2018 09:20:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,490,"(34.019, -118.49361)"
03/20/2018 09:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,500,"(34.019, -118.49361)"
03/20/2018 10:20:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 09:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,521,"(34.019, -118.49361)"
03/20/2018 10:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 11:00:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 10:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 11:20:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,531,"(34.019, -118.49361)"
03/20/2018 11:10:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,531,"(34.019, -118.49361)"
03/20/2018 10:45:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 11:15:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,531,"(34.019, -118.49361)"
03/20/2018 10:40:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 10:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 10:35:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 11:25:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,531,"(34.019, -118.49361)"
03/20/2018 10:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 11:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:00:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:25:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:05:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:10:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:30:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:15:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:20:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 11:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,531,"(34.019, -118.49361)"
03/20/2018 11:40:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 11:50:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 11:55:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/20/2018 11:35:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,531,"(34.019, -118.49361)"
03/20/2018 11:45:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 01:20:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:55:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:50:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 01:05:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:35:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 01:10:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:45:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 01:15:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 01:30:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 01:00:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 01:35:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 01:25:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 12:40:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 02:25:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 02:05:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 02:20:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 01:45:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 01:40:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 02:35:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 02:15:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 02:00:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 02:10:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 02:30:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 02:40:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 01:50:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 01:55:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,532,"(34.019, -118.49361)"
03/21/2018 03:30:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 02:45:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 03:10:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 03:40:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 03:15:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 02:55:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 03:05:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 03:00:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 03:35:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 03:25:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 03:20:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 03:50:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,528,"(34.019, -118.49361)"
03/21/2018 03:45:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 02:50:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,530,"(34.019, -118.49361)"
03/21/2018 03:55:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,528,"(34.019, -118.49361)"
03/21/2018 04:15:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,524,"(34.019, -118.49361)"
03/21/2018 04:35:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 04:45:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 04:40:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 04:20:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,524,"(34.019, -118.49361)"
03/21/2018 04:55:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 04:30:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 04:25:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 05:05:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 04:00:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,528,"(34.019, -118.49361)"
03/21/2018 04:10:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,524,"(34.019, -118.49361)"
03/21/2018 04:50:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 05:00:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 04:05:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,527,"(34.019, -118.49361)"
03/21/2018 05:50:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,516,"(34.019, -118.49361)"
03/21/2018 06:00:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,516,"(34.019, -118.49361)"
03/21/2018 05:40:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,521,"(34.019, -118.49361)"
03/21/2018 05:20:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 05:10:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 06:05:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,514,"(34.019, -118.49361)"
03/21/2018 05:15:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 05:45:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,520,"(34.019, -118.49361)"
03/21/2018 05:55:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,516,"(34.019, -118.49361)"
03/21/2018 05:25:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,523,"(34.019, -118.49361)"
03/21/2018 05:30:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,528,"(34.019, -118.49361)"
03/21/2018 06:10:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,507,"(34.019, -118.49361)"
03/21/2018 05:35:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,528,"(34.019, -118.49361)"
03/21/2018 06:35:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,500,"(34.019, -118.49361)"
03/21/2018 07:10:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,478,"(34.019, -118.49361)"
03/21/2018 07:05:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,485,"(34.019, -118.49361)"
03/21/2018 07:00:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,485,"(34.019, -118.49361)"
03/21/2018 06:25:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,504,"(34.019, -118.49361)"
03/21/2018 06:15:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,506,"(34.019, -118.49361)"
